# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00541459       -3.22208883e-23 6.81023766e-28 6.19647943e-10 0.00000000e+00 7.82074890e-28 3.58424302e-09 -3.22208883e-23 -1.01051124e-28 -2.96459507e-09
0.00541509       -2.01596869e-23 6.81052982e-28 6.19636872e-10 0.00000000e+00 7.82035001e-28 3.58392373e-09 -2.01596869e-23 -1.00982019e-28 -2.96428685e-09
0.0054156        2.39044536e-25 6.81073380e-28 6.19600839e-10 0.00000000e+00 7.81988997e-28 3.58358623e-09 2.39044536e-25 -1.00915617e-28 -2.96398539e-09
0.00541611       -3.58266765e-23 6.80994926e-28 6.17944391e-10 0.00000000e+00 7.81846994e-28 3.58164498e-09 -3.58266765e-23 -1.00852068e-28 -2.96370059e-09
0.00541661       2.59067651e-23 6.80996950e-28 6.17646754e-10 0.00000000e+00 7.81788285e-28 3.58107510e-09 2.59067651e-23 -1.00791336e-28 -2.96342835e-09
0.00541712       -7.63091718e-24 6.80993565e-28 6.17391687e-10 0.00000000e+00 7.81726800e-28 3.58055382e-09 -7.63091718e-24 -1.00733235e-28 -2.96316213e-09
0.00541762       -3.38095375e-23 6.81023973e-28 6.17772323e-10 0.00000000e+00 7.81701868e-28 3.58068444e-09 -3.38095375e-23 -1.00677895e-28 -2.96291212e-09
0.00541813       -2.62492077e-23 6.81012664e-28 6.17475909e-10 0.00000000e+00 7.81637811e-28 3.58014438e-09 -2.62492077e-23 -1.00625147e-28 -2.96266847e-09
0.00541863       1.37942109e-23 6.80988536e-28 6.16952367e-10 0.00000000e+00 7.81563642e-28 3.57939334e-09 1.37942109e-23 -1.00575106e-28 -2.96244097e-09
0.00541913       4.49316154e-24 6.80969432e-28 6.16580826e-10 0.00000000e+00 7.81497170e-28 3.57880640e-09 4.49316154e-24 -1.00527738e-28 -2.96222557e-09
0.00541963       3.18831744e-23 6.80943623e-28 6.16221529e-10 0.00000000e+00 7.81426517e-28 3.57823728e-09 3.18831744e-23 -1.00482894e-28 -2.96201576e-09
0.00542013       -1.10004240e-23 6.80915872e-28 6.15825901e-10 0.00000000e+00 7.81356541e-28 3.57764761e-09 -1.10004240e-23 -1.00440669e-28 -2.96182171e-09
0.00542063       -1.34579667e-23 6.80890960e-28 6.15519456e-10 0.00000000e+00 7.81291990e-28 3.57715887e-09 -1.34579667e-23 -1.00401029e-28 -2.96163941e-09
0.00542113       -1.19796546e-23 6.80814374e-28 6.14381797e-10 0.00000000e+00 7.81178222e-28 3.57584424e-09 -1.19796546e-23 -1.00363848e-28 -2.96146244e-09
0.00542162       2.91123066e-23 6.80774247e-28 6.13929983e-10 0.00000000e+00 7.81103444e-28 3.57523091e-09 2.91123066e-23 -1.00329198e-28 -2.96130092e-09
0.00542212       -2.98774629e-23 6.80730705e-28 6.13454723e-10 0.00000000e+00 7.81027752e-28 3.57460556e-09 -2.98774629e-23 -1.00297046e-28 -2.96115084e-09
0.00542261       -1.17352788e-23 6.80680242e-28 6.12968645e-10 0.00000000e+00 7.80947528e-28 3.57397442e-09 -1.17352788e-23 -1.00267286e-28 -2.96100578e-09
0.00542311       1.64530073e-23 6.80629290e-28 6.12449872e-10 0.00000000e+00 7.80869262e-28 3.57332577e-09 1.64530073e-23 -1.00239972e-28 -2.96087589e-09
0.0054236        3.92241731e-24 6.80571979e-28 6.11916894e-10 0.00000000e+00 7.80786988e-28 3.57266827e-09 3.92241731e-24 -1.00215009e-28 -2.96075138e-09
0.0054241        8.35081628e-25 6.80515339e-28 6.11364420e-10 0.00000000e+00 7.80707780e-28 3.57200639e-09 8.35081628e-25 -1.00192441e-28 -2.96064197e-09
0.00542459       -3.92364836e-24 6.80452710e-28 6.10802464e-10 0.00000000e+00 7.80624894e-28 3.57134027e-09 -3.92364836e-24 -1.00172184e-28 -2.96053780e-09
0.00542508       -2.74437524e-23 6.80388662e-28 6.10184507e-10 0.00000000e+00 7.80542933e-28 3.57063310e-09 -2.74437524e-23 -1.00154271e-28 -2.96044860e-09
0.00542557       -1.18058728e-23 6.80319210e-28 6.09555972e-10 0.00000000e+00 7.80457841e-28 3.56992044e-09 -1.18058728e-23 -1.00138631e-28 -2.96036446e-09
0.00542606       -1.11185139e-23 6.80293011e-28 6.09681003e-10 0.00000000e+00 7.80418294e-28 3.56997611e-09 -1.11185139e-23 -1.00125283e-28 -2.96029510e-09
0.00542655       -2.73931641e-23 6.80261396e-28 6.09804952e-10 0.00000000e+00 7.80375568e-28 3.57003561e-09 -2.73931641e-23 -1.00114172e-28 -2.96023065e-09
0.00542704       -1.52504977e-23 6.80183327e-28 6.09043417e-10 0.00000000e+00 7.80288628e-28 3.56922428e-09 -1.52504977e-23 -1.00105301e-28 -2.96018087e-09
0.00542753       1.08318459e-23 6.80071507e-28 6.07797773e-10 0.00000000e+00 7.80170126e-28 3.56793364e-09 1.08318459e-23 -1.00098619e-28 -2.96013587e-09
0.00542802       -1.38412197e-23 6.79904390e-28 6.05552334e-10 0.00000000e+00 7.79998513e-28 3.56565773e-09 -1.38412197e-23 -1.00094123e-28 -2.96010539e-09
0.0054285        -5.57764886e-24 6.80006878e-28 6.07953221e-10 0.00000000e+00 7.80098665e-28 3.56803257e-09 -5.57764886e-24 -1.00091786e-28 -2.96007935e-09
0.00542899       5.73428405e-24 6.79937055e-28 6.07412239e-10 0.00000000e+00 7.80028654e-28 3.56747990e-09 5.73428405e-24 -1.00091599e-28 -2.96006766e-09
0.00542947       -1.86039968e-23 6.79896828e-28 6.07439164e-10 0.00000000e+00 7.79990371e-28 3.56749951e-09 -1.86039968e-23 -1.00093543e-28 -2.96006035e-09
0.00542996       -6.61508411e-24 6.80007865e-28 6.10253764e-10 0.00000000e+00 7.80105456e-28 3.57032080e-09 -6.61508411e-24 -1.00097592e-28 -2.96006704e-09
0.00543044       -3.32427409e-23 6.79667131e-28 6.05125278e-10 0.00000000e+00 7.79770875e-28 3.56520355e-09 -3.32427409e-23 -1.00103743e-28 -2.96007827e-09
0.00543093       -1.87054933e-24 6.79544984e-28 6.03860781e-10 0.00000000e+00 7.79656963e-28 3.56395855e-09 -1.87054933e-24 -1.00111979e-28 -2.96009777e-09
0.00543141       -1.00483290e-23 6.79471130e-28 6.03358344e-10 0.00000000e+00 7.79593385e-28 3.56349002e-09 -1.00483290e-23 -1.00122254e-28 -2.96013168e-09
0.00543189       3.49104989e-23 6.79397856e-28 6.02862447e-10 0.00000000e+00 7.79532398e-28 3.56303770e-09 3.49104989e-23 -1.00134543e-28 -2.96017525e-09
0.00543237       -2.69449794e-23 6.79319146e-28 6.02360707e-10 0.00000000e+00 7.79468009e-28 3.56258282e-09 -2.69449794e-23 -1.00148862e-28 -2.96022211e-09
0.00543285       -3.44655629e-23 6.79243081e-28 6.01836130e-10 0.00000000e+00 7.79408233e-28 3.56211848e-09 -3.44655629e-23 -1.00165152e-28 -2.96028235e-09
0.00543333       2.36418845e-23 6.79163055e-28 6.01319866e-10 0.00000000e+00 7.79346498e-28 3.56166591e-09 2.36418845e-23 -1.00183443e-28 -2.96034605e-09
0.00543381       -3.88938363e-23 6.79088202e-28 6.00808004e-10 0.00000000e+00 7.79291863e-28 3.56123071e-09 -3.88938363e-23 -1.00203662e-28 -2.96042271e-09
0.00543429       4.38032451e-24 6.79010719e-28 6.00309457e-10 0.00000000e+00 7.79236568e-28 3.56081128e-09 4.38032451e-24 -1.00225849e-28 -2.96050182e-09
0.00543477       1.05107443e-23 6.78936770e-28 5.99720267e-10 0.00000000e+00 7.79186694e-28 3.56040119e-09 1.05107443e-23 -1.00249924e-28 -2.96068092e-09
0.00543525       -1.27518269e-23 6.78861773e-28 5.99214787e-10 0.00000000e+00 7.79137636e-28 3.55999989e-09 -1.27518269e-23 -1.00275863e-28 -2.96078510e-09
0.00543572       -5.72048036e-24 6.78781687e-28 5.98706808e-10 0.00000000e+00 7.79085410e-28 3.55959901e-09 -5.72048036e-24 -1.00303723e-28 -2.96089220e-09
0.0054362        -3.64972115e-23 6.78722252e-28 5.98466050e-10 0.00000000e+00 7.79055660e-28 3.55947847e-09 -3.64972115e-23 -1.00333408e-28 -2.96101242e-09
0.00543667       -7.67902649e-24 6.78619348e-28 5.97543132e-10 0.00000000e+00 7.78984335e-28 3.55867910e-09 -7.67902649e-24 -1.00364987e-28 -2.96113597e-09
0.00543715       -4.40068624e-24 6.78536896e-28 5.96888365e-10 0.00000000e+00 7.78935249e-28 3.55816096e-09 -4.40068624e-24 -1.00398352e-28 -2.96127260e-09
0.00543762       -2.05536622e-23 6.78458973e-28 5.96382736e-10 0.00000000e+00 7.78892557e-28 3.55779515e-09 -2.05536622e-23 -1.00433584e-28 -2.96141241e-09
0.00543809       -4.29750218e-24 6.78222708e-28 5.93083161e-10 0.00000000e+00 7.78693272e-28 3.55464845e-09 -4.29750218e-24 -1.00470564e-28 -2.96156528e-09
0.00543856       1.22676524e-23 6.78090005e-28 5.91610079e-10 0.00000000e+00 7.78599385e-28 3.55333125e-09 1.22676524e-23 -1.00509380e-28 -2.96172117e-09
0.00543903       -1.24232254e-23 6.78011256e-28 5.90933792e-10 0.00000000e+00 7.78561159e-28 3.55282364e-09 -1.24232254e-23 -1.00549903e-28 -2.96188985e-09
0.0054395        -3.63483471e-23 6.77928899e-28 5.90261279e-10 0.00000000e+00 7.78521134e-28 3.55232272e-09 -3.63483471e-23 -1.00592236e-28 -2.96206144e-09
0.00543997       -2.01532231e-23 6.77851926e-28 5.89573348e-10 0.00000000e+00 7.78488167e-28 3.55181907e-09 -2.01532231e-23 -1.00636241e-28 -2.96224573e-09
0.00544044       -4.29678939e-23 6.77771208e-28 5.88891088e-10 0.00000000e+00 7.78453240e-28 3.55132387e-09 -4.29678939e-23 -1.00682031e-28 -2.96243278e-09
0.00544091       -1.34862970e-23 6.77696219e-28 5.88198337e-10 0.00000000e+00 7.78425680e-28 3.55083073e-09 -1.34862970e-23 -1.00729461e-28 -2.96263240e-09
0.00544138       -2.58052098e-23 6.77619163e-28 5.87543637e-10 0.00000000e+00 7.78397816e-28 3.55037828e-09 -2.58052098e-23 -1.00778653e-28 -2.96283464e-09
0.00544185       9.87729111e-24 6.77549608e-28 5.86902835e-10 0.00000000e+00 7.78379060e-28 3.54995216e-09 9.87729111e-24 -1.00829452e-28 -2.96304932e-09
0.00544231       -3.47623864e-23 6.77476909e-28 5.86278517e-10 0.00000000e+00 7.78358901e-28 3.54954502e-09 -3.47623864e-23 -1.00881992e-28 -2.96326650e-09
0.00544278       1.55248106e-23 6.77418388e-28 5.85777778e-10 0.00000000e+00 7.78354495e-28 3.54927376e-09 1.55248106e-23 -1.00936107e-28 -2.96349598e-09
0.00544324       -3.66192008e-24 6.77379169e-28 5.85670648e-10 0.00000000e+00 7.78371111e-28 3.54939845e-09 -3.66192008e-24 -1.00991942e-28 -2.96372780e-09
0.00544371       -1.67934347e-23 6.77361002e-28 5.85894321e-10 0.00000000e+00 7.78410495e-28 3.54986070e-09 -1.67934347e-23 -1.01049493e-28 -2.96396638e-09
0.00544417       2.13120932e-23 6.77480901e-28 5.88352079e-10 0.00000000e+00 7.78589483e-28 3.55256972e-09 2.13120932e-23 -1.01108581e-28 -2.96421764e-09
0.00544463       2.52622469e-25 6.77673543e-28 5.92110592e-10 0.00000000e+00 7.78842916e-28 3.55658175e-09 2.52622469e-25 -1.01169372e-28 -2.96447116e-09
0.0054451        1.40869978e-23 6.77657798e-28 5.92274733e-10 0.00000000e+00 7.78889482e-28 3.55701161e-09 1.40869978e-23 -1.01231684e-28 -2.96473688e-09
0.00544556       8.96076825e-24 6.77769177e-28 5.94651614e-10 0.00000000e+00 7.79064865e-28 3.55965627e-09 8.96076825e-24 -1.01295688e-28 -2.96500465e-09
0.00544602       -1.64196472e-23 6.77745410e-28 5.94712700e-10 0.00000000e+00 7.79106600e-28 3.55999718e-09 -1.64196472e-23 -1.01361190e-28 -2.96528448e-09
0.00544648       2.89288280e-23 6.77811874e-28 5.96433381e-10 0.00000000e+00 7.79240248e-28 3.56199962e-09 2.89288280e-23 -1.01428373e-28 -2.96556624e-09
0.00544694       -5.78667012e-23 6.77845051e-28 5.97453662e-10 0.00000000e+00 7.79342083e-28 3.56331359e-09 -5.78667012e-23 -1.01497032e-28 -2.96585993e-09
0.0054474        6.60807789e-24 6.77559212e-28 5.93209515e-10 0.00000000e+00 7.79126574e-28 3.55936538e-09 6.60807789e-24 -1.01567361e-28 -2.96615587e-09
0.00544786       -4.16288428e-25 6.77499080e-28 5.92666203e-10 0.00000000e+00 7.79138215e-28 3.55912973e-09 -4.16288428e-25 -1.01639134e-28 -2.96646353e-09
0.00544832       4.32769940e-24 6.77450545e-28 5.92399702e-10 0.00000000e+00 7.79163098e-28 3.55917266e-09 4.32769940e-24 -1.01712553e-28 -2.96677296e-09
0.00544877       -3.70354463e-23 6.77400504e-28 5.91899800e-10 0.00000000e+00 7.79187893e-28 3.55899392e-09 -3.70354463e-23 -1.01787389e-28 -2.96709412e-09
0.00544923       2.33166019e-23 6.77348121e-28 5.91553186e-10 0.00000000e+00 7.79211979e-28 3.55897014e-09 2.33166019e-23 -1.01863858e-28 -2.96741696e-09
0.00544969       -1.02354145e-23 6.77301268e-28 5.91175513e-10 0.00000000e+00 7.79242988e-28 3.55892692e-09 -1.02354145e-23 -1.01941721e-28 -2.96775141e-09
0.00545014       1.97744577e-23 6.77248994e-28 5.90801136e-10 0.00000000e+00 7.79270195e-28 3.55888857e-09 1.97744577e-23 -1.02021200e-28 -2.96808743e-09
0.0054506        4.35329925e-24 6.77205771e-28 5.90446846e-10 0.00000000e+00 7.79307822e-28 3.55888183e-09 4.35329925e-24 -1.02102051e-28 -2.96843498e-09
0.00545105       -2.53640925e-23 6.77156696e-28 5.90092995e-10 0.00000000e+00 7.79341199e-28 3.55887699e-09 -2.53640925e-23 -1.02184504e-28 -2.96878399e-09
0.0054515        8.02367306e-24 6.77109655e-28 5.89751909e-10 0.00000000e+00 7.79378212e-28 3.55889099e-09 8.02367306e-24 -1.02268557e-28 -2.96913908e-09
0.00545196       -1.98866169e-24 6.77072724e-28 5.89436558e-10 0.00000000e+00 7.79426674e-28 3.55894279e-09 -1.98866169e-24 -1.02353950e-28 -2.96950623e-09
0.00545241       8.20125314e-25 6.77029948e-28 5.89125735e-10 0.00000000e+00 7.79470880e-28 3.55900057e-09 8.20125314e-25 -1.02440932e-28 -2.96987483e-09
0.00545286       -1.75988941e-23 6.76998313e-28 5.88848105e-10 0.00000000e+00 7.79527547e-28 3.55910292e-09 -1.75988941e-23 -1.02529234e-28 -2.97025482e-09
0.00545331       -7.22811096e-24 6.76966041e-28 5.88600798e-10 0.00000000e+00 7.79585154e-28 3.55923684e-09 -7.22811096e-24 -1.02619112e-28 -2.97063604e-09
0.00545376       3.38733007e-24 6.76914207e-28 5.88111581e-10 0.00000000e+00 7.79624773e-28 3.55913476e-09 3.38733007e-24 -1.02710566e-28 -2.97102318e-09
0.00545421       -1.52165995e-23 6.76872422e-28 5.87640612e-10 0.00000000e+00 7.79675735e-28 3.55906281e-09 -1.52165995e-23 -1.02803313e-28 -2.97142220e-09
0.00545466       9.09920761e-24 6.76836595e-28 5.87389998e-10 0.00000000e+00 7.79734221e-28 3.55921244e-09 9.09920761e-24 -1.02897626e-28 -2.97182244e-09
0.00545511       -2.81463808e-23 6.76811010e-28 5.87170133e-10 0.00000000e+00 7.79804222e-28 3.55940400e-09 -2.81463808e-23 -1.02993212e-28 -2.97223386e-09
0.00545556       2.96433323e-23 6.76777996e-28 5.86946271e-10 0.00000000e+00 7.79868349e-28 3.55959256e-09 2.96433323e-23 -1.03090354e-28 -2.97264629e-09
0.00545601       -3.24082387e-23 6.76747653e-28 5.86693341e-10 0.00000000e+00 7.79936405e-28 3.55976313e-09 -3.24082387e-23 -1.03188752e-28 -2.97306979e-09
0.00545646       -9.10082461e-24 6.76700498e-28 5.86239741e-10 0.00000000e+00 7.79989195e-28 3.55973391e-09 -9.10082461e-24 -1.03288697e-28 -2.97349417e-09
0.0054569        9.68112552e-25 6.76677455e-28 5.86106241e-10 0.00000000e+00 7.80067645e-28 3.56003041e-09 9.68112552e-25 -1.03390190e-28 -2.97392417e-09
0.00545735       -1.01105443e-23 6.76661282e-28 5.85953168e-10 0.00000000e+00 7.80154196e-28 3.56031895e-09 -1.01105443e-23 -1.03492913e-28 -2.97436578e-09
0.00545779       -2.08752606e-23 6.76633046e-28 5.85730145e-10 0.00000000e+00 7.80230223e-28 3.56053839e-09 -2.08752606e-23 -1.03597177e-28 -2.97480824e-09
0.00545824       -2.60910769e-23 6.76600651e-28 5.85422010e-10 0.00000000e+00 7.80303631e-28 3.56067828e-09 -2.60910769e-23 -1.03702980e-28 -2.97525627e-09
0.00545868       6.33536728e-24 6.76578456e-28 5.85128754e-10 0.00000000e+00 7.80388449e-28 3.56084457e-09 6.33536728e-24 -1.03809992e-28 -2.97571582e-09
0.00545913       -6.02165386e-24 6.76548189e-28 5.84841547e-10 0.00000000e+00 7.80466727e-28 3.56101758e-09 -6.02165386e-24 -1.03918538e-28 -2.97617603e-09
0.00545957       -2.22152668e-24 6.76532504e-28 5.84653309e-10 0.00000000e+00 7.80560781e-28 3.56130026e-09 -2.22152668e-24 -1.04028277e-28 -2.97664695e-09
0.00546001       -3.65584609e-23 6.76510950e-28 5.84510155e-10 0.00000000e+00 7.80650492e-28 3.56162831e-09 -3.65584609e-23 -1.04139543e-28 -2.97711816e-09
0.00546046       8.17780929e-24 6.76489085e-28 5.84357018e-10 0.00000000e+00 7.80741422e-28 3.56195133e-09 8.17780929e-24 -1.04252337e-28 -2.97759431e-09
0.0054609        -4.20557166e-23 6.76475844e-28 5.84162716e-10 0.00000000e+00 7.80842148e-28 3.56227140e-09 -4.20557166e-23 -1.04366304e-28 -2.97810868e-09
0.00546134       3.07322927e-23 6.76455356e-28 5.84034495e-10 0.00000000e+00 7.80937150e-28 3.56263084e-09 3.07322927e-23 -1.04481794e-28 -2.97859634e-09
0.00546178       -1.55581248e-23 6.76355353e-28 5.82445363e-10 0.00000000e+00 7.80954160e-28 3.56153327e-09 -1.55581248e-23 -1.04598808e-28 -2.97908791e-09
0.00546222       -1.00068912e-23 6.76341142e-28 5.82212326e-10 0.00000000e+00 7.81058116e-28 3.56189540e-09 -1.00068912e-23 -1.04716974e-28 -2.97968308e-09
0.00546266       -1.30841038e-24 6.76312564e-28 5.81914888e-10 0.00000000e+00 7.81149222e-28 3.56210471e-09 -1.30841038e-24 -1.04836658e-28 -2.98018982e-09
0.0054631        1.03920565e-23 6.76290327e-28 5.81718528e-10 0.00000000e+00 7.81248188e-28 3.56242057e-09 1.03920565e-23 -1.04957861e-28 -2.98070205e-09
0.00546354       -3.94606422e-23 6.76280446e-28 5.81561608e-10 0.00000000e+00 7.81360644e-28 3.56278736e-09 -3.94606422e-23 -1.05080198e-28 -2.98122575e-09
0.00546398       -1.52789476e-23 6.76266725e-28 5.81420079e-10 0.00000000e+00 7.81470774e-28 3.56317003e-09 -1.52789476e-23 -1.05204049e-28 -2.98174996e-09
0.00546442       -4.15845504e-23 6.76240206e-28 5.81216784e-10 0.00000000e+00 7.81569623e-28 3.56349636e-09 -4.15845504e-23 -1.05329417e-28 -2.98227958e-09
0.00546486       -3.05181690e-23 6.76224216e-28 5.81041675e-10 0.00000000e+00 7.81680117e-28 3.56386230e-09 -3.05181690e-23 -1.05455901e-28 -2.98282062e-09
0.00546529       4.59259729e-24 6.76197036e-28 5.80843288e-10 0.00000000e+00 7.81780934e-28 3.56420535e-09 4.59259729e-24 -1.05583898e-28 -2.98336206e-09
0.00546573       -6.08394737e-24 6.76170895e-28 5.80654835e-10 0.00000000e+00 7.81884305e-28 3.56456369e-09 -6.08394737e-24 -1.05713410e-28 -2.98390885e-09
0.00546617       -2.55362378e-23 6.76158041e-28 5.80507666e-10 0.00000000e+00 7.82002062e-28 3.56497468e-09 -2.55362378e-23 -1.05844020e-28 -2.98446701e-09
0.0054666        1.15584527e-24 6.76131982e-28 5.80326255e-10 0.00000000e+00 7.82108125e-28 3.56535172e-09 1.15584527e-24 -1.05976142e-28 -2.98502547e-09
0.00546704       -1.47837520e-23 6.76106059e-28 5.80148860e-10 0.00000000e+00 7.82215837e-28 3.56573807e-09 -1.47837520e-23 -1.06109778e-28 -2.98558921e-09
0.00546748       2.79653730e-24 6.76080622e-28 5.79975559e-10 0.00000000e+00 7.82325551e-28 3.56613449e-09 2.79653730e-24 -1.06244929e-28 -2.98615893e-09
0.00546791       4.31721721e-24 6.76068391e-28 5.79841567e-10 0.00000000e+00 7.82449550e-28 3.56658166e-09 4.31721721e-24 -1.06381159e-28 -2.98674010e-09
0.00546834       -1.56542289e-23 6.76043500e-28 5.79704831e-10 0.00000000e+00 7.82562402e-28 3.56702631e-09 -1.56542289e-23 -1.06518902e-28 -2.98732147e-09
0.00546878       -3.79550863e-23 6.76020470e-28 5.79613314e-10 0.00000000e+00 7.82678630e-28 3.56752142e-09 -3.79550863e-23 -1.06658160e-28 -2.98790810e-09
0.00546921       -2.49778255e-23 6.75996194e-28 5.79503373e-10 0.00000000e+00 7.82795130e-28 3.56800404e-09 -2.49778255e-23 -1.06798936e-28 -2.98850067e-09
0.00546965       2.98319195e-24 6.75981894e-28 5.79373351e-10 0.00000000e+00 7.82922665e-28 3.56847800e-09 2.98319195e-24 -1.06940771e-28 -2.98910465e-09
0.00547008       -5.61321609e-24 6.75957791e-28 5.79226267e-10 0.00000000e+00 7.83041911e-28 3.56893499e-09 -5.61321609e-24 -1.07084120e-28 -2.98970872e-09
0.00547051       -2.63217573e-23 6.75924856e-28 5.79032884e-10 0.00000000e+00 7.83153843e-28 3.56935087e-09 -2.63217573e-23 -1.07228987e-28 -2.99031799e-09
0.00547095       -9.02948445e-24 6.75862859e-28 5.78381653e-10 0.00000000e+00 7.83238234e-28 3.56931481e-09 -9.02948445e-24 -1.07375375e-28 -2.99093316e-09
0.00547138       2.54655036e-24 6.75763578e-28 5.76978413e-10 0.00000000e+00 7.83286379e-28 3.56853818e-09 2.54655036e-24 -1.07522801e-28 -2.99155977e-09
0.00547181       -3.55157895e-24 6.75709197e-28 5.76489718e-10 0.00000000e+00 7.83380939e-28 3.56867605e-09 -3.55157895e-24 -1.07671742e-28 -2.99218634e-09
0.00547224       -1.83600062e-23 6.75667479e-28 5.76207681e-10 0.00000000e+00 7.83489679e-28 3.56902571e-09 -1.83600062e-23 -1.07822200e-28 -2.99281803e-09
0.00547267       1.32654084e-24 6.75628164e-28 5.75978402e-10 0.00000000e+00 7.83602341e-28 3.56943396e-09 1.32654084e-24 -1.07974178e-28 -2.99345556e-09
0.0054731        -4.99322455e-23 6.75601976e-28 5.75777591e-10 0.00000000e+00 7.83729145e-28 3.56988201e-09 -4.99322455e-23 -1.08127169e-28 -2.99410442e-09
0.00547353       -3.52628337e-23 6.75555926e-28 5.75494846e-10 0.00000000e+00 7.83837602e-28 3.57024796e-09 -3.52628337e-23 -1.08281676e-28 -2.99475311e-09
0.00547396       2.21040929e-23 6.75508162e-28 5.75209241e-10 0.00000000e+00 7.83945865e-28 3.57061613e-09 2.21040929e-23 -1.08437703e-28 -2.99540689e-09
0.00547439       3.77543947e-24 6.75458684e-28 5.74913861e-10 0.00000000e+00 7.84053935e-28 3.57098031e-09 3.77543947e-24 -1.08595252e-28 -2.99606645e-09
0.00547482       2.07512834e-24 6.75407638e-28 5.74611179e-10 0.00000000e+00 7.84161963e-28 3.57134312e-09 2.07512834e-24 -1.08754325e-28 -2.99673194e-09
0.00547525       1.05557844e-23 6.75370652e-28 5.74349585e-10 0.00000000e+00 7.84285037e-28 3.57175834e-09 1.05557844e-23 -1.08914385e-28 -2.99740876e-09
0.00547568       -3.53737241e-23 6.75313534e-28 5.74022299e-10 0.00000000e+00 7.84389500e-28 3.57210759e-09 -3.53737241e-23 -1.09075966e-28 -2.99808529e-09
0.00547611       -3.61793410e-23 6.75253170e-28 5.73677368e-10 0.00000000e+00 7.84492241e-28 3.57244421e-09 -3.61793410e-23 -1.09239071e-28 -2.99876684e-09
0.00547654       -1.56864255e-23 6.75207665e-28 5.73382226e-10 0.00000000e+00 7.84610810e-28 3.57284174e-09 -1.56864255e-23 -1.09403145e-28 -2.99945951e-09
0.00547696       1.80369242e-23 6.75141384e-28 5.73016952e-10 0.00000000e+00 7.84710122e-28 3.57316867e-09 1.80369242e-23 -1.09568738e-28 -3.00015172e-09
0.00547739       5.66163463e-24 6.75072100e-28 5.72635278e-10 0.00000000e+00 7.84807952e-28 3.57348413e-09 5.66163463e-24 -1.09735852e-28 -3.00084885e-09
